country,type,name,slug
"BE","mango","Mango","mango"
"BE","gele cherrytomaten","Gele cherrytomaten","gele-cherrytomaten"
"BE","mix van wortel en babymaïs","Mix van wortel en babymaïs","mix-van-wortel-en-babymais"
"BE","rode paprika","Rode paprika","rode-paprika"
"BE","cashewnoten","Cashewnoten","cashewnoten"
"BE","zeekraal","Zeekraal","zeekraal"
"BE","verse dille","Verse dille","verse-dille"
"BE","melk","Melk","melk"
"BE","schelvis","Schelvis","schelvis"
"BE","kipgehakt","Kipgehakt","kipgehakt"
"BE","kookroom","Kookroom","kookroom"
"BE","fusilli integrale","Fusilli integrale","fusilli-integrale"
"BE","prei","Prei","prei"
"BE","libanees platbrood","Libanees platbrood","libanees-platbrood"
"BE","amandelen","Amandelen","amandelen"
"BE","gruyère","Gruyère","gruyere"
"BE","gnocchi","Gnocchi","gnocchi"
"BE","varkenshaasblokjes","Varkenshaasblokjes","varkenshaasblokjes"
"BE","bospaddenstoelenpesto","Bospaddenstoelenpesto","bospaddenstoelenpesto"
"BE","basmatirijst","Basmatirijst","basmatirijst"
"BE","groene currypasta","Groene currypasta","groene-currypasta"
"BE","rucolamelange","Rucolamelange","rucolamelange"
"NL","elstar appel","Elstar appel","elstar-appel"
"NL","bruin broodje","Bruin broodje","bruin-broodje"
"NL","wittekool","Wittekool","wittekool"
"NL","kipfiletblokjes","Kipfiletblokjes","kipfiletblokjes"
"NL","spinazie-fetapastei","Spinazie-fetapastei","spinazie-fetapastei"
"GB","pear","Pear","pear"
"US","white bread (wheat, soy, milk)","White Bread (Wheat, Soy, Milk)","white-bread-wheat-soy-milk"
"US","horseradish","Horseradish","horseradish"
"GB","brie","Brie","brie"
"US","fresh figs","Fresh Figs","fresh-figs"
"GB","dried thyme","Dried Thyme","dried-thyme"
"GB","sweet soy sauce","Sweet Soy Sauce","sweet-soy-sauce"
"US","freekeh","Freekeh","freekeh"
"US","cracked freekeh (wheat)","Cracked Freekeh (Wheat)","cracked-freekeh-wheat"
"US","dried mint","Dried Mint","dried-mint"
"US","whole peeled tomatoes","2 Whole Peeled Tomatoes","whole-peeled-tomatoes"
"US","whole peeled tomatoes","Whole Peeled Tomatoes","whole-peeled-tomatoes"
"US","kale sprouts","Kale Sprouts","kale-sprouts"
"US","dried cherries","Dried Cherries","dried-cherries"
"AU","chicken larb mince","chicken larb mince","chicken-larb-mince"
"AU","gem lettuce","gem lettuce","gem-lettuce"
"AU","lamb leg portion","lamb leg portion","lamb-leg-portion"
"AU","classic tofu","classic tofu","classic-tofu"
"AU","baby bocconcini","baby bocconcini","baby-bocconcini"
"BE","surinaamse rijst","Surinaamse rijst","surinaamse-rijst"
"BE","currykruiden","Currykruiden","currykruiden"
"BE","pinda's","Pinda's","pindas"
"BE","wijtingfilet","Wijtingfilet","wijtingfilet"
"BE","elstar appel","Elstar appel","elstar-appel"
"BE","rode ui","Rode ui","rode-ui"
"BE","bruin broodje","Bruin broodje","bruin-broodje"
"BE","wittekool","Wittekool","wittekool"
"BE","gele rozijnen","Gele rozijnen","gele-rozijnen"
"BE","worst van brandt & levie","Worst van Brandt & Levie","worst-van-brandt-levie"
"BE","turkse yoghurt","Turkse yoghurt","turkse-yoghurt"
"BE","broccoli","Broccoli","broccoli"
"BE","pijnboompitten","Pijnboompitten","pijnboompitten"
"BE","romatrostomaat","Romatrostomaat","romatrostomaat"
"BE","mangochutney","Mangochutney","mangochutney"
"BE","pecannoten","Pecannoten","pecannoten"
"BE","kipfiletblokjes","Kipfiletblokjes","kipfiletblokjes"
"BE","sinaasappel","Sinaasappel","sinaasappel"
"BE","vrije-uitloopei","Vrije-uitloopei","vrije-uitloopei"
"BE","cherrytomaten","Cherrytomaten","cherrytomaten"
"BE","slamelange","Slamelange","slamelange"
"BE","mosterd","Mosterd","mosterd"
"BE","pompoenpitten","Pompoenpitten","pompoenpitten"
"BE","spinazie-fetapastei","Spinazie-fetapastei","spinazie-fetapastei"
"BE","veldsla","Veldsla","veldsla"
"BE","avocado","Avocado","avocado"
"GB","duck steak","Duck Steak","duck-steak"
"DE","mandeln, gemahlen","Mandeln, gemahlen","mandeln-gemahlen"
"DE","suppengrün","Suppengrün","suppengrun"
"DE","meersalz","Meersalz","meersalz"
"DE","spaghetti, frisch","Spaghetti, frisch","spaghetti-frisch"
"DE","tandoori-paste","Tandoori-Paste","tandoori-paste"
"DE","grüne linsen","Grüne Linsen","grune-linsen"
"DE","reis-mischung","Reis-Mischung","reis-mischung"
"AT","knoblauch","Knoblauch","knoblauch"
"AT","spinat","Spinat","spinat"
"AT","gemüsebrühe","Gemüsebrühe","gemusebruhe"
"AT","tomatenpolpa","Tomatenpolpa","tomatenpolpa"
"AT","olivenöl","Olivenöl","olivenol"
"AT","salz","Salz","salz"
"AT","italienische kräutermischung","Italienische Kräutermischung","italienische-krautermischung"
"AT","pfefferkörner","Pfefferkörner","pfefferkorner"
"AT","ricotta","Ricotta","ricotta"
"AT","zucker","Zucker","zucker"
"AT","pecorino d.o.p.","Pecorino D.O.P.","pecorino-d-o-p"
"AT","butter","Butter","butter"
"AT","pinienkerne","Pinienkerne","pinienkerne"
"AT","frische lasagneplatten","frische Lasagneplatten","frische-lasagneplatten"
"AT","schweinelachssteaks","Schweinelachssteaks","schweinelachssteaks"
"AT","basmatireis","Basmatireis","basmatireis"
"AT","sweet chili soße","Sweet Chili Soße","sweet-chili-sosze"
"AT","karotten","Karotten","karotten"
"AT","erbsenschoten","Erbsenschoten","erbsenschoten"
"AT","honig","Honig","honig"
"AT","thymian","Thymian","thymian"
"AT","essig","Essig","essig"
"AT","pfeffer","Pfeffer","pfeffer"
"AT","gewürzmischung","Gewürzmischung","gewurzmischung"
"AT","putenbrust","Putenbrust","putenbrust"
"AT","schalotte","Schalotte","schalotte"
"AT","kartoffeln","Kartoffeln","kartoffeln"
"AT","joghurt","Joghurt","joghurt"
"AT","zwiebel","Zwiebel","zwiebel"
"AT","bergkäse","Bergkäse","bergkase"
"AT","zitrone","Zitrone","zitrone"
"AT","salatherz","Salatherz","salatherz"
"AT","basilikum","Basilikum","basilikum"
"AT","tomaten","Tomaten","tomaten"
"AT","walnüsse","Walnüsse","walnusse"
"AT","spaghetti","Spaghetti","spaghetti"
"AT","schupfnudeln","Schupfnudeln","schupfnudeln"
"AT","petersilie","Petersilie","petersilie"
"AT","parmesan d.o.p.","Parmesan D.O.P.","parmesan-d-o-p"
"AT","brennnessel","Brennnessel","brennnessel"
"AT","ayran","Ayran","ayran"
"AT","schinkenspeck","Schinkenspeck","schinkenspeck"
"AT","frischkäse","Frischkäse","frischkase"
"AT","schnittlauch","Schnittlauch","schnittlauch"
"AT","spitzkohl","Spitzkohl","spitzkohl"
"AT","drillinge","Drillinge","drillinge"
"AT","grüne bohnen","grüne Bohnen","grune-bohnen"
"AT","brunnenkresse","Brunnenkresse","brunnenkresse"
"AT","portobello-pilze","Portobello-Pilze","portobello-pilze"
"AT","rote zwiebel","rote Zwiebel","rote-zwiebel"
"AT","radieschen","Radieschen","radieschen"
"AT","cheddar d.o.p.","Cheddar D.O.P.","cheddar-d-o-p"
"AT","dijon senf","Dijon Senf","dijon-senf"
"AT","schmand","Schmand","schmand"
"AT","butternusskürbis","Butternusskürbis","butternusskurbis"
"AT","naan-brot","Naan-Brot","naan-brot"
"AT","tikka masala-paste","Tikka Masala-Paste","tikka-masala-paste"
"AT","rote paprika","rote Paprika","rote-paprika"
"AT","zucchini","Zucchini","zucchini"
"AT","tomatenmark","Tomatenmark","tomatenmark"
"AT","öl","Öl","ol"
"AT","kokosmilch","Kokosmilch","kokosmilch"
"AT","blumenkohl","Blumenkohl","blumenkohl"
"AT","quinoa","Quinoa","quinoa"
"AT","koriander","Koriander","koriander"
"AT","creme fraiche","Creme fraiche","creme-fraiche"
"AT","limette","Limette","limette"
"AT","große tomate","Große Tomate","grosze-tomate"
"AT","grüne paprika","grüne Paprika","grune-paprika"
"AT","frischer oregano","frischer Oregano","frischer-oregano"
"AT","haselnüsse","Haselnüsse","haselnusse"
"AT","cranberries","Cranberries","cranberries"
"AT","ingwer","Ingwer","ingwer"
"AT","passierte tomaten","passierte Tomaten","passierte-tomaten"
"AT","frühlingszwiebeln","Frühlingszwiebeln","fruhlingszwiebeln"
"AT","chili","Chili","chili"
"AT","mandelblättchen","Mandelblättchen","mandelblattchen"
"AT","lauch","Lauch","lauch"
"AT","sahne","Sahne","sahne"
"AT","schweineschnitzel","Schweineschnitzel","schweineschnitzel"
"AT","rosmarin zweig","Rosmarin Zweig","rosmarin-zweig"
"AT","semmelbrösel","Semmelbrösel","semmelbrosel"
"AT","ei","Ei","ei"
"AT","mandeln, gemahlen","Mandeln, gemahlen","mandeln-gemahlen"
"AT","suppengrün","Suppengrün","suppengrun"
"AT","mehl","Mehl","mehl"
"AT","hokkaido-kürbis","Hokkaido-Kürbis","hokkaido-kurbis"
"AT","risotto-reis","Risotto-Reis","risotto-reis"
"AT","rote bete","rote Bete","rote-bete"
"AT","meersalz","Meersalz","meersalz"
"AT","rigatoni","Rigatoni","rigatoni"
"AT","spaghetti, frisch","Spaghetti, frisch","spaghetti-frisch"
"AT","feta","Feta","feta"
"AT","essig (aceto balsamico)","Essig (Aceto Balsamico)","essig-aceto-balsamico"
"AT","kürbiskerne","Kürbiskerne","kurbiskerne"
"AT","dill","Dill","dill"
"AT","meerrettich","Meerrettich","meerrettich"
"AT","rucola","Rucola","rucola"
"AT","räucherlachs","Räucherlachs","raucherlachs"
"AT","chilischote","Chilischote","chilischote"
"AT","getrocknete pilze","getrocknete Pilze","getrocknete-pilze"
"AT","hähncheninnenfilets","Hähncheninnenfilets","hahncheninnenfilets"
"AT","erdnussbutter","Erdnussbutter","erdnussbutter"
"AT","sojasoße","Sojasoße","sojasosze"
"AT","reisnudeln","Reisnudeln","reisnudeln"
"AT","rinderhüftsteak","Rinderhüftsteak","rinderhuftsteak"
"AT","pflaumen","Pflaumen","pflaumen"
"AT","kirschtomaten","Kirschtomaten","kirschtomaten"
"AT","salbei","Salbei","salbei"
"AT","chiliflocken, mild","Chiliflocken, mild","chiliflocken-mild"
"AT","rosmarin","Rosmarin","rosmarin"
"AT","cashewkerne","Cashewkerne","cashewkerne"
"AT","papardelle, frisch","Papardelle, frisch","papardelle-frisch"
"AT","karotte, lila","Karotte, lila","karotte-lila"
"AT","ras el hanout","Ras el Hanout","ras-el-hanout"
"AT","flammkuchenteig","Flammkuchenteig","flammkuchenteig"
"AT","grüne tomaten","grüne Tomaten","grune-tomaten"
"AT","süßkartoffeln","Süßkartoffeln","suszkartoffeln"
"AT","piment, gemahlen","Piment, gemahlen","piment-gemahlen"
"AT","speckwürfel","Speckwürfel","speckwurfel"
"AT","massaman curry paste","Massaman Curry Paste","massaman-curry-paste"
"AT","champignons","Champignons","champignons"
"AT","erdnüsse","Erdnüsse","erdnusse"
"AT","mandeln","Mandeln","mandeln"
"AT","bulgur","Bulgur","bulgur"
"AT","maiskolben","Maiskolben","maiskolben"
"AT","gurke","Gurke","gurke"
"AT","schwarze bohnen","schwarze Bohnen","schwarze-bohnen"
"AT","pistazien","Pistazien","pistazien"
"AT","arborio-reis","Arborio-Reis","arborio-reis"
"AT","wacholderbeeren","Wacholderbeeren","wacholderbeeren"
"NL","kropsla","Kropsla","kropsla"
"NL","gerookte zalm","Gerookte zalm","gerookte-zalm"
"NL","gerookte zalm","Gerookte zalm","gerookte-zalm"
"NL","gele currypasta","Gele currypasta","gele-currypasta"
"NL","winterpeen","Winterpeen","winterpeen"
"NL","babymaïs","Babymaïs","babymais"
"NL","dragon","Dragon","dragon"
"NL","verse dragon","Verse dragon","verse-dragon"
"NL","bruine basterdsuiker","Bruine basterdsuiker","bruine-basterdsuiker"
"AU","mexican beef mince","Mexican beef mince","mexican-beef-mince"
"AU","white flour tortillas","white flour tortillas","white-flour-tortillas"
"AU","warm water","warm water","warm-water"
"AU","sunflower seeds","sunflower seeds","sunflower-seeds"
"GB","garam masala","Garam Masala","garam-masala"
"GB","chicken leg","Chicken Leg","chicken-leg"
"BE","spruiten","Spruiten","spruiten"
"BE","gele currypasta","Gele currypasta","gele-currypasta"
"BE","zilvervliesrijst","Zilvervliesrijst","zilvervliesrijst"
"BE","kropsla","Kropsla","kropsla"
"BE","gerookte zalm","Gerookte zalm","gerookte-zalm"
"BE","rucola","Rucola","rucola"
"BE","gedroogde abrikozen","Gedroogde abrikozen","gedroogde-abrikozen"
"BE","gemengde paddenstoelen","Gemengde paddenstoelen","gemengde-paddenstoelen"
"BE","winterpeen","Winterpeen","winterpeen"
"BE","groentebouillonblokje","Groentebouillonblokje","groentebouillonblokje"
"BE","verse dragon","Verse dragon","verse-dragon"
"BE","bruine ciabatta","Bruine ciabatta","bruine-ciabatta"
"BE","udonnoedels","Udonnoedels","udonnoedels"
"BE","babymaïs","Babymaïs","babymais"
"DE","schweinebauch","Schweinebauch","schweinebauch"
"DE","pastinake","Pastinake","pastinake"
"DE","erbsen,frisch","Erbsen,frisch","erbsen-frisch"
"DE","pfefferkörner, rosa","Pfefferkörner, rosa","pfefferkorner-rosa"
"DE","gnocchi mit kürbis","Gnocchi mit Kürbis","gnocchi-mit-kurbis"
"DE","ungarische paprika, rot","Ungarische Paprika, rot","ungarische-paprika-rot"
"DE","zitronenmelisse","Zitronenmelisse","zitronenmelisse"
"DE","paprika, rot","Paprika, rot","paprika-rot"
"DE","zuckermais (dose)","Zuckermais (Dose)","zuckermais-dose"
"DE","joghurt, griechisch","Joghurt, griechisch","joghurt-griechisch"
"DE","joghurt, griechisch","Joghurt, griechisch","joghurt-griechisch"
"DE","wraps","Wraps","wraps"
"DE","schweinbauch","Schweinbauch","schweinbauch"
"DE","ebly weizen","Ebly Weizen","ebly-weizen"
"DE","vollkornspaghetti","Vollkornspaghetti","vollkornspaghetti"
"BE","zalmfilet","Zalmfilet","zalmfilet"
"BE","regenboogkrieltjes","Regenboogkrieltjes","regenboogkrieltjes"
"BE","sesamzaad","Sesamzaad","sesamzaad"
"BE","bruine basterdsuiker","Bruine basterdsuiker","bruine-basterdsuiker"
"BE","kipfiletreepjes","Kipfiletreepjes","kipfiletreepjes"
"BE","noedels","Noedels","noedels"
"DE","ciabatta-brötchen","Ciabatta-Brötchen","ciabatta-brotchen"
"US","whole wheat bread (wheat, milk, soy)","Whole Wheat Bread (Wheat, Milk, Soy)","whole-wheat-bread-wheat-milk-soy"
"US","brie (milk)","Brie (Milk)","brie-milk"
"US","fig jam","Fig Jam","fig-jam"
"US","bone-in pork chops","Bone-in Pork Chops","bone-in-pork-chops"
"US","tricolor peppercorns","Tricolor Peppercorns","tricolor-peppercorns"
"BE","visbouillonblokje","Visbouillonblokje","visbouillonblokje"
"BE","bladpeterselie","Bladpeterselie","bladpeterselie"
"BE","eigenheimer aardappelen","Eigenheimer aardappelen","eigenheimer-aardappelen"
"BE","kipfilet","Kipfilet","kipfilet"
"BE","geraspte aardappel","Geraspte aardappel","geraspte-aardappel"
"BE","gele biet","Gele biet","gele-biet"
"BE","zalm","Zalm","zalm"
"BE","kamutbrood","Kamutbrood","kamutbrood"
"BE","mesclun","Mesclun","mesclun"
"BE","kaneel","Kaneel","kaneel"
"BE","biefstukreepjes","Biefstukreepjes","biefstukreepjes"
"BE","cranberry-rozijnenmix","Cranberry-rozijnenmix","cranberry-rozijnenmix"
"BE","peultjes","Peultjes","peultjes"
"BE","gele semi-zon. tomaten","Gele semi-zon. tomaten","gele-semi-zon-tomaten"
"BE","buffelmozzarella","Buffelmozzarella","buffelmozzarella"
"US","whole grain mustard","Whole Grain Mustard","whole-grain-mustard"
"AT","erbsen,frisch","Erbsen,frisch","erbsen-frisch"
"AT","pastinake","Pastinake","pastinake"
"AT","za'atar","Za'atar","zaatar"
"AT","hähnchenbrust","Hähnchenbrust","hahnchenbrust"
"AT","senf","Senf","senf"
"AT","gnocchi mit kürbis","Gnocchi mit Kürbis","gnocchi-mit-kurbis"
"AT","pfefferkörner, rosa","Pfefferkörner, rosa","pfefferkorner-rosa"
"AT","rote chili","rote Chili","rote-chili"
"AT","avocado","Avocado","avocado"
"AT","paprika, rot","Paprika, rot","paprika-rot"
"AT","zuckermais (dose)","Zuckermais (Dose)","zuckermais-dose"
"AT","zitronenmelisse","Zitronenmelisse","zitronenmelisse"
"AT","ungarische paprika, rot","Ungarische Paprika, rot","ungarische-paprika-rot"
"AT","chinakohl","Chinakohl","chinakohl"
"AT","schweinbauch","Schweinbauch","schweinbauch"
"AT","wraps","Wraps","wraps"
"AT","joghurt, griechisch","Joghurt, griechisch","joghurt-griechisch"
"AT","sesam","Sesam","sesam"
"AT","aubergine","Aubergine","aubergine"
"AT","paprika antipasti","Paprika Antipasti","paprika-antipasti"
"AT","holzspieße","Holzspieße","holzspiesze"
"AT","schwarze oliven","schwarze Oliven","schwarze-oliven"
"AT","mozzarella","Mozzarella","mozzarella"
"AT","paneer-käse","Paneer-Käse","paneer-kase"
"AT","mango","Mango","mango"
"AT","tandoori-paste","Tandoori-Paste","tandoori-paste"
"AT","grüne linsen","Grüne Linsen","grune-linsen"
"AT","minze","Minze","minze"
"AT","fenchelknolle","Fenchelknolle","fenchelknolle"
"AT","gerebelter oregano","gerebelter Oregano","gerebelter-oregano"
"AT","hirtenkäse","Hirtenkäse","hirtenkase"
"AT","reis-mischung","Reis-Mischung","reis-mischung"
"AT","rote spitzenpaprika","rote Spitzenpaprika","rote-spitzenpaprika"
"AT","natur-joghurt","Natur-Joghurt","natur-joghurt"
"AT","couscous","Couscous","couscous"
"AT","ebly weizen","Ebly Weizen","ebly-weizen"
"AT","brokkolini (bimi)","Brokkolini (Bimi)","brokkolini-bimi"
"AT","pak choi","Pak Choi","pak-choi"
"AT","vollkornspaghetti","Vollkornspaghetti","vollkornspaghetti"
"AT","gelbe zucchini","gelbe Zucchini","gelbe-zucchini"
"AT","zitronengras","Zitronengras","zitronengras"
"AT","sprossenmischung","Sprossenmischung","sprossenmischung"
"US","hamburger bun","Hamburger Bun","hamburger-bun"
"US","hamburger bun (wheat, milk, eggs, soy)","Hamburger Bun (Wheat, Milk, Eggs, Soy)","hamburger-bun-wheat-milk-eggs-soy"
"US","cornflakes (wheat)","Cornflakes (Wheat)","cornflakes-wheat"
"US","garlic powder","Garlic Powder","garlic-powder"
"US","yellow rice","Yellow Rice","yellow-rice"
"DE","steinpilz-tortellini","Steinpilz-Tortellini","steinpilz-tortellini"
"DE","cherrytomate","Cherrytomate","cherrytomate"
"DE","tortellini","Tortellini","tortellini"
"DE","radieschen","Radieschen","radieschen"
"NL","rode puntpaprika","Rode puntpaprika","rode-puntpaprika"
"NL","verse krulpeterselie","Verse krulpeterselie","verse-krulpeterselie"
"US","chicken sausage","Chicken Sausage","chicken-sausage"
"NL","verse koriander","Verse koriander","verse-koriander"
"NL","kipschnitzel","Kipschnitzel","kipschnitzel"
"NL","paddenstoelenbouillon","Paddenstoelenbouillon","paddenstoelenbouillon"
"NL","verse oregano","Verse oregano","verse-oregano"
"NL","gemengde kool","Gemengde kool","gemengde-kool"
"NL","rundergehaktballen","Rundergehaktballen","rundergehaktballen"
"NL","verse tijm","Verse tijm","verse-tijm"
"NL","half-gedroogde tomaten","Half-gedroogde tomaten","half-gedroogde-tomaten"
"NL","halfgedroogde tomaten","Halfgedroogde tomaten","halfgedroogde-tomaten"
"BE","bataat","Bataat","bataat"
"BE","volkoren couscous","Volkoren couscous","volkoren-couscous"
"BE","rode puntpaprika","Rode puntpaprika","rode-puntpaprika"
"BE","runderchipolata","Runderchipolata","runderchipolata"
"BE","gele paprika","Gele paprika","gele-paprika"
"BE","rozijnen-pittenmix","Rozijnen-pittenmix","rozijnen-pittenmix"
"BE","kurkuma","Kurkuma","kurkuma"
"BE","paprikapoeder","Paprikapoeder","paprikapoeder"
"BE","verse koriander","Verse koriander","verse-koriander"
"BE","chinese kool","Chinese kool","chinese-kool"
"BE","kokosrasp","Kokosrasp","kokosrasp"
"BE","verse krulpeterselie","Verse krulpeterselie","verse-krulpeterselie"
"BE","bloem","Bloem","bloem"
"BE","kipschnitzel","Kipschnitzel","kipschnitzel"
"BE","kastanjechampignons","Kastanjechampignons","kastanjechampignons"
"BE","paddenstoelenbouillon","Paddenstoelenbouillon","paddenstoelenbouillon"
"BE","spinazie","Spinazie","spinazie"
"BE","verse oregano","Verse oregano","verse-oregano"
"BE","andijvie","Andijvie","andijvie"
"BE","halloumi","Halloumi","halloumi"
"BE","verse tijm","Verse tijm","verse-tijm"
"BE","rundergehaktballen","Rundergehaktballen","rundergehaktballen"
"BE","kabeljauwstukken","Kabeljauwstukken","kabeljauwstukken"
"BE","gemengde kool","Gemengde kool","gemengde-kool"
"BE","orzo","Orzo","orzo"
"BE","halfgedroogde tomaten","Halfgedroogde tomaten","halfgedroogde-tomaten"
"AU","semi-dried tomatoes","semi-dried tomatoes","semi-dried-tomatoes"
"AU","provolone cheese","Provolone cheese","provolone-cheese"
"AU","goat's curd","goat's curd","goats-curd"
"AU","chinese honey soy tofu","Chinese honey soy tofu","chinese-honey-soy-tofu"
"AU","scamorza bianca cheese","scamorza bianca cheese","scamorza-bianca-cheese"
"US","black eyed peas","Black Eyed Peas","black-eyed-peas"
"US","fenugreek","Fenugreek","fenugreek"
"NL","pastinaak","Pastinaak","pastinaak"
"NL","verse bieslook","Verse bieslook","verse-bieslook"
"NL","gekruide kipfiletreepjes","Gekruide kipfiletreepjes","gekruide-kipfiletreepjes"
"NL","verse basilicum","Verse basilicum","verse-basilicum"
"NL","verse ravioli","Verse ravioli","verse-ravioli"
"NL","verse munt","Verse munt","verse-munt"
"NL","amandelschaafsel","Amandelschaafsel","amandelschaafsel"
"AT","garam masala","Garam Masala","garam-masala"
"AT","crème fraîche","Crème fraîche","creme-fraiche"
"AT","ciabatta-brötchen","Ciabatta-Brötchen","ciabatta-brotchen"
"AT","cayennepfeffer","Cayennepfeffer","cayennepfeffer"
"AT","salatkopf","Salatkopf","salatkopf"
"AT","tortellini","Tortellini","tortellini"
"AT","kidneybohnen","Kidneybohnen","kidneybohnen"
"AT","brokkoli","Brokkoli","brokkoli"
"AT","cherrytomate","Cherrytomate","cherrytomate"
"AT","muskatnuss","Muskatnuss","muskatnuss"
"AT","grüne chili","grüne Chili","grune-chili"
"AT","schweinenacken","Schweinenacken","schweinenacken"
"AT","kreuzkümmel, ganz","Kreuzkümmel, ganz","kreuzkummel-ganz"
"AT","weizentortillas","Weizentortillas","weizentortillas"
"AT","schaschlikspieße","Schaschlikspieße","schaschlikspiesze"
"AT","radieschen","Radieschen","radieschen"
"AT","kreuzkümmel, gemahlen","Kreuzkümmel, gemahlen","kreuzkummel-gemahlen"
"AT","getrocknete tomaten","getrocknete Tomaten","getrocknete-tomaten"
"AT","ziegenfrischkäserolle","Ziegenfrischkäserolle","ziegenfrischkaserolle"
"AT","steinofenbaguette","Steinofenbaguette","steinofenbaguette"
"AT","(rotwein-)essig","(Rotwein-)Essig","rotwein-essig"
"AT","rosinen","Rosinen","rosinen"
"GB","kale","Kale","kale"
"DE","triangoli","Triangoli","triangoli"
"DE","weißkohl","Weißkohl","weiszkohl"
"DE","ketchup","Ketchup","ketchup"
"DE","putenbrust, aufschnitt","Putenbrust, Aufschnitt","putenbrust-aufschnitt"
"DE","emmentaler","Emmentaler","emmentaler"
"DE","weißbrot","Weißbrot","weiszbrot"
"DE","shiso-kresse","Shiso-Kresse","shiso-kresse"
"GB","smoky sausage","Smoky Sausage","smoky-sausage"
"GB","smoky sausage","Smoky Sausage","smoky-sausage"
"GB","braeburn apple","Braeburn Apple","braeburn-apple"
"GB","apple and sage jelly","Apple and Sage Jelly","apple-and-sage-jelly"
"BE","gekruide kipfiletreepjes","Gekruide kipfiletreepjes","gekruide-kipfiletreepjes"
"BE","kippenbouillon","Kippenbouillon","kippenbouillon"
"BE","walnoten","Walnoten","walnoten"
"BE","verse munt","Verse munt","verse-munt"
"BE","verse ravioli","Verse ravioli","verse-ravioli"
"BE","verse basilicum","Verse basilicum","verse-basilicum"
"BE","romainesla","Romainesla","romainesla"
"BE","verse bieslook","Verse bieslook","verse-bieslook"
"BE","pastinaak","Pastinaak","pastinaak"
"BE","amandelschaafsel","Amandelschaafsel","amandelschaafsel"
"BE","oude kaas","Oude kaas","oude-kaas"
"DE","dukkah-gewürzmischung","Dukkah-Gewürzmischung","dukkah-gewurzmischung"
"DE","harissa","Harissa","harissa"
"DE","harissa","Harissa","harissa"
"DE","harissa","Harissa","harissa"
"DE","makkaroni","Makkaroni","makkaroni"
"DE","makkaroni","Makkaroni","makkaroni"
"AU","beef burger mince","beef burger mince","beef-burger-mince"
"AU","salt-reduced soy sauce","salt-reduced soy sauce","salt-reduced-soy-sauce"
"AU","wholemeal spiral pasta","wholemeal spiral pasta","wholemeal-spiral-pasta"
"AU","mustard (seeded or dijon)","mustard (seeded or Dijon)","mustard-seeded-or-dijon"
"AU","pitted green olives","pitted green olives","pitted-green-olives"
"AU","pecorino cheese","pecorino cheese","pecorino-cheese"
"NL","noten-cranberrymix","Noten-cranberrymix","noten-cranberrymix"
"NL","havermout","Havermout","havermout"
"NL","cracker","Cracker","cracker"
"NL","jong belegen kaas","Jong belegen kaas","jong-belegen-kaas"
"NL","gerookte kalkoenfilet","Gerookte kalkoenfilet","gerookte-kalkoenfilet"
"NL","banaan","Banaan","banaan"
"NL","tarwebloem","Tarwebloem","tarwebloem"
"NL","zout","Zout","zout"
"BE","griekse yoghurt","Griekse yoghurt","griekse-yoghurt"
"BE","blauwe bessen","Blauwe bessen","blauwe-bessen"
"BE","appel","Appel","appel"
"BE","noten-cranberrymix","Noten-cranberrymix","noten-cranberrymix"
"BE","ei","Ei","ei"
"BE","havermout","Havermout","havermout"
"BE","banaan","Banaan","banaan"
"BE","zout","Zout","zout"
"BE","tarwebloem","Tarwebloem","tarwebloem"
"BE","gerookte kalkoenfilet","Gerookte kalkoenfilet","gerookte-kalkoenfilet"
"BE","jong belegen kaas","Jong belegen kaas","jong-belegen-kaas"
"BE","cracker","Cracker","cracker"
"AU","dried herbs","dried herbs","dried-herbs"
"AU","wholemeal pizza bases","wholemeal pizza bases","wholemeal-pizza-bases"
"AU","ham","ham","ham"
"AU","scamorza blanca cheese","scamorza blanca cheese","scamorza-blanca-cheese"
"AU","lamb, garlic & rosemary sausages","lamb, garlic & rosemary sausages","lamb-garlic-rosemary-sausages"
"NL","victoriabaars","Victoriabaars","victoriabaars"
"NL","varkenshaasgyros","Varkenshaasgyros","varkenshaasgyros"
"NL","platbrood","Platbrood","platbrood"
"AT","fettuccine","Fettuccine","fettuccine"
"AT","geflügelbrühe","Geflügelbrühe","geflugelbruhe"
"AT","dukkah-gewürzmischung","Dukkah-Gewürzmischung","dukkah-gewurzmischung"
"AT","lorbeerblatt","Lorbeerblatt","lorbeerblatt"
"AT","makkaroni","Makkaroni","makkaroni"
"AT","senf, körnig","Senf, körnig","senf-kornig"
"AT","baguette","Baguette","baguette"
"AT","porree","Porree","porree"
"AT","harissa","Harissa","harissa"
"AT","speisestärke","Speisestärke","speisestarke"
"AT","gelbe paprika","gelbe Paprika","gelbe-paprika"
"AT","sahnekefir","Sahnekefir","sahnekefir"
"AT","kichererbsen","Kichererbsen","kichererbsen"
"AT","shiso-kresse","Shiso-Kresse","shiso-kresse"
"AT","sahne-joghurt","Sahne-Joghurt","sahne-joghurt"
"AT","paprikapulver edelsüß","Paprikapulver edelsüß","paprikapulver-edelsusz"
"AT","vollkorntoast","Vollkorntoast","vollkorntoast"
"NL","kippenvleugels","Kippenvleugels","kippenvleugels"
"NL","verse bladpeterselie","Verse bladpeterselie","verse-bladpeterselie"
"US","steak cutlets","Steak Cutlets","steak-cutlets"
"US","trout","Trout","trout"
"AU","green chilli","green chilli","green-chilli"
